id,query,title,salary_from,salary_to,currency,employer,url,created_at
1,Программист,Junior Frontend-разработчик,300000,500000,KZT,SIRIUS LTW,https://hh.ru/vacancy/121288916,2025-06-08 06:56:23.880880+00:00
2,Программист,Frontend-разработчик,2000,,USD,Железка,https://hh.ru/vacancy/121337444,2025-06-08 06:56:23.887493+00:00
3,Программист,React.is разработчик,1000,2000,USD,ФОРТВИЖН,https://hh.ru/vacancy/121120706,2025-06-08 06:56:23.890792+00:00
4,Программист,Frontend-разработчик,300000,,KZT,AIM tech,https://hh.ru/vacancy/121436107,2025-06-08 06:56:23.893762+00:00
5,Программист,Junior Backend разработчик,500,700,USD,ОсОО ДайверситиГоу,https://hh.ru/vacancy/121280718,2025-06-08 06:56:23.896661+00:00
6,Программист,Верстальщик/Frontend-разработчик (junior),60000,,RUR,Стоматология Ультра-Дент (ООО Ультра-Мед),https://hh.ru/vacancy/121426482,2025-06-08 06:56:23.899392+00:00
7,Программист,Frontend-разработчик,70000,120000,KGS,Aksoft ( Asanov Manas),https://hh.ru/vacancy/120825511,2025-06-08 06:56:23.902102+00:00
8,Программист,Frontend-разработчик,70000,150000,RUR,ИПК Биллинговый центр,https://hh.ru/vacancy/121402621,2025-06-08 06:56:23.905363+00:00
9,Программист,Разработчик фронтенд (junior),100000,100000,RUR,Компания ПЭК,https://hh.ru/vacancy/121432244,2025-06-08 06:56:23.908277+00:00
10,Программист,Web-разработчик сайтов,150000,,RUR,Бертэн,https://hh.ru/vacancy/121100186,2025-06-08 06:56:23.911758+00:00
